Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status,name,site,salary,normalized_name,normalized_team,position_upper,slate_format,player_id,match_method,match_confidence
TE,Ko Kieft (43728483),Ko Kieft,43728483,TE/FLEX,2500,TB@CIN 09/13/2026 01:00PM ET,TB,0.0,,Ko Kieft,dk,2500,ko kieft,TB,TE,classic,00-0037311,auto_exact,high
TE,Bauer Sharp (43728485),Bauer Sharp,43728485,TE/FLEX,2500,TB@CIN 09/13/2026 01:00PM ET,TB,0.0,,Bauer Sharp,dk,2500,bauer sharp,TB,TE,classic,00-0041094,auto_exact,high
TE,Devin Culp (43728487),Devin Culp,43728487,TE/FLEX,2500,TB@CIN 09/13/2026 01:00PM ET,TB,0.6,,Devin Culp,dk,2500,devin culp,TB,TE,classic,00-0039754,auto_exact,high
TE,Kenny Fletcher Jr. (43728489),Kenny Fletcher Jr.,43728489,TE/FLEX,2500,TB@CIN 09/13/2026 01:00PM ET,TB,0.0,,Kenny Fletcher Jr.,dk,2500,kenny fletcher,TB,TE,classic,00-0041252,auto_fallback_team_mismatch,medium
TE,Evan Deckers (43728491),Evan Deckers,43728491,TE/FLEX,2500,TB@CIN 09/13/2026 01:00PM ET,TB,0.0,,Evan Deckers,dk,2500,evan deckers,TB,TE,classic,00-0038817,auto_fallback_name_only_position_mismatch,low
TE,John Bates (43728493),John Bates,43728493,TE/FLEX,2500,WAS@PHI 09/13/2026 04:25PM ET,WAS,1.8,Q,John Bates,dk,2500,john bates,WAS,TE,classic,00-0036628,auto_exact,high
TE,Colson Yankoff (43728495),Colson Yankoff,43728495,TE/FLEX,2500,WAS@PHI 09/13/2026 04:25PM ET,WAS,0.3,,Colson Yankoff,dk,2500,colson yankoff,WAS,TE,classic,00-0039686,auto_exact,high
TE,Lawrence Cager (43728497),Lawrence Cager,43728497,TE/FLEX,2500,WAS@PHI 09/13/2026 04:25PM ET,WAS,0.0,,Lawrence Cager,dk,2500,lawrence cager,WAS,TE,classic,,,
TE,Quentin Moore (43728499),Quentin Moore,43728499,TE/FLEX,2500,WAS@PHI 09/13/2026 04:25PM ET,WAS,0.0,IR,Quentin Moore,dk,2500,quentin moore,WAS,TE,classic,00-0041180,auto_exact,high
TE,Tyler Ott (43728501),Tyler Ott,43728501,TE/FLEX,2500,WAS@PHI 09/13/2026 04:25PM ET,WAS,0.0,,Tyler Ott,dk,2500,tyler ott,WAS,TE,classic,00-0031156,auto_fallback_name_only_position_mismatch,low
TE,Feleipe Franks (43728503),Feleipe Franks,43728503,TE/FLEX,2500,CHI@CAR 09/13/2026 01:00PM ET,CAR,0.0,,Feleipe Franks,dk,2500,feleipe franks,CAR,TE,classic,00-0036825,auto_fallback_team_mismatch,medium
TE,James Mitchell (43728505),James Mitchell,43728505,TE/FLEX,2500,CHI@CAR 09/13/2026 01:00PM ET,CAR,1.0,,James Mitchell,dk,2500,james mitchell,CAR,TE,classic,00-0037282,auto_exact,high
TE,Caden Prieskorn (43728507),Caden Prieskorn,43728507,TE/FLEX,2500,CHI@CAR 09/13/2026 01:00PM ET,CAR,0.0,,Caden Prieskorn,dk,2500,caden prieskorn,CAR,TE,classic,00-0040392,auto_exact,high
TE,Quintin Morris (43728509),Quintin Morris,43728509,TE/FLEX,2500,CLE@JAX 09/13/2026 01:00PM ET,JAX,1.2,,Quintin Morris,dk,2500,quintin morris,JAX,TE,classic,00-0036590,auto_exact,high
TE,Hunter Long (43728511),Hunter Long,43728511,TE/FLEX,2500,ARI@LAC 09/13/2026 04:25PM ET,ARI,3.6,,Hunter Long,dk,2500,hunter long,ARI,TE,classic,00-0037004,auto_fallback_team_mismatch,medium
TE,Patrick Herbert (43728513),Patrick Herbert,43728513,TE/FLEX,2500,ARI@LAC 09/13/2026 04:25PM ET,LAC,0.0,,Patrick Herbert,dk,2500,patrick herbert,LAC,TE,classic,00-0040331,auto_exact,high
TE,Ethan Conner (43728515),Ethan Conner,43728515,TE/FLEX,2500,MIA@LV 09/13/2026 04:25PM ET,MIA,0.0,,Ethan Conner,dk,2500,ethan conner,MIA,TE,classic,00-0041207,auto_exact,high
TE,Durham Smythe (43728517),Durham Smythe,43728517,TE/FLEX,2500,BAL@IND 09/13/2026 01:00PM ET,BAL,0.5,,Durham Smythe,dk,2500,durham smythe,BAL,TE,classic,00-0034798,auto_fallback_team_mismatch,medium
TE,Matt Hibner (43728519),Matt Hibner,43728519,TE/FLEX,2500,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,,Matt Hibner,dk,2500,matt hibner,BAL,TE,classic,,,
TE,Josh Cuevas (43728521),Josh Cuevas,43728521,TE/FLEX,2500,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,,Josh Cuevas,dk,2500,josh cuevas,BAL,TE,classic,00-0040887,auto_exact,high
TE,Ty Pezza (43728523),Ty Pezza,43728523,TE/FLEX,2500,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,,Ty Pezza,dk,2500,ty pezza,BAL,TE,classic,00-0040986,auto_fallback_name_only_position_mismatch,low
DST,Jets (43728542),Jets,43728542,DST,2500,NYJ@TEN 09/13/2026 01:00PM ET,NYJ,2.8,,Jets,dk,2500,jets,NYJ,DST,classic,DST_NYJ,team_defense,high
DST,Panthers (43728543),Panthers,43728543,DST,2500,CHI@CAR 09/13/2026 01:00PM ET,CAR,5.9,,Panthers,dk,2500,panthers,CAR,DST,classic,DST_CAR,team_defense,high
TE,Nick Muse (44034622),Nick Muse,44034622,TE/FLEX,2500,ATL@PIT 09/13/2026 01:00PM ET,ATL,0.0,,Nick Muse,dk,2500,nick muse,ATL,TE,classic,00-0037317,auto_exact,high
TE,Mark Redman (44034626),Mark Redman,44034626,TE/FLEX,2500,GB@MIN 09/13/2026 04:25PM ET,GB,0.0,,Mark Redman,dk,2500,mark redman,GB,TE,classic,00-0040598,auto_exact,high
TE,Pharaoh Brown (44034628),Pharaoh Brown,44034628,TE/FLEX,2500,BAL@IND 09/13/2026 01:00PM ET,IND,0.3,,Pharaoh Brown,dk,2500,pharaoh brown,IND,TE,classic,00-0033439,auto_fallback_team_mismatch,medium
TE,Chris Myarick (44034630),Chris Myarick,44034630,TE/FLEX,2500,MIA@LV 09/13/2026 04:25PM ET,LV,0.0,,Chris Myarick,dk,2500,chris myarick,LV,TE,classic,00-0035345,auto_exact,high
TE,Justin Joly (44034632),Justin Joly,44034632,TE/FLEX,2500,MIA@LV 09/13/2026 04:25PM ET,MIA,0.0,,Justin Joly,dk,2500,justin joly,MIA,TE,classic,00-0041077,auto_exact,high
TE,Tre Watson (44034634),Tre Watson,44034634,TE/FLEX,2500,MIA@LV 09/13/2026 04:25PM ET,MIA,0.0,,Tre Watson,dk,2500,tre watson,MIA,TE,classic,00-0040094,auto_exact,high
TE,Shawn Bowman (44034636),Shawn Bowman,44034636,TE/FLEX,2500,ARI@LAC 09/13/2026 04:25PM ET,ARI,0.0,,Shawn Bowman,dk,2500,shawn bowman,ARI,TE,classic,00-0039550,auto_exact,high
TE,CJ Dippre (44034638),CJ Dippre,44034638,TE/FLEX,2500,TB@CIN 09/13/2026 01:00PM ET,TB,0.0,,CJ Dippre,dk,2500,cj dippre,TB,TE,classic,00-0040566,auto_exact,high
TE,Jack Westover (44034640),Jack Westover,44034640,TE/FLEX,2500,WAS@PHI 09/13/2026 04:25PM ET,WAS,0.1,,Jack Westover,dk,2500,jack westover,WAS,TE,classic,00-0039305,auto_fallback_team_mismatch,medium
TE,Hayden Rucci (44034642),Hayden Rucci,44034642,TE/FLEX,2500,CLE@JAX 09/13/2026 01:00PM ET,JAX,0.0,,Hayden Rucci,dk,2500,hayden rucci,JAX,TE,classic,00-0039489,auto_fallback_team_mismatch,medium
TE,Nick Vannett (44034644),Nick Vannett,44034644,TE/FLEX,2500,BAL@IND 09/13/2026 01:00PM ET,BAL,0.0,,Nick Vannett,dk,2500,nick vannett,BAL,TE,classic,00-0032394,auto_exact,high
DST,Colts (43728544),Colts,43728544,DST,2400,BAL@IND 09/13/2026 01:00PM ET,IND,5.8,,Colts,dk,2400,colts,IND,DST,classic,DST_IND,team_defense,high
DST,Commanders (43728545),Commanders,43728545,DST,2300,WAS@PHI 09/13/2026 04:25PM ET,WAS,4.5,,Commanders,dk,2300,commanders,WAS,DST,classic,DST_WAS,team_defense,high
DST,Saints (43728546),Saints,43728546,DST,2200,NO@DET 09/13/2026 01:00PM ET,NO,6.9,,Saints,dk,2200,saints,NO,DST,classic,DST_NO,team_defense,high
DST,Browns (43728547),Browns,43728547,DST,2100,CLE@JAX 09/13/2026 01:00PM ET,CLE,7.8,,Browns,dk,2100,browns,CLE,DST,classic,DST_CLE,team_defense,high
DST,Cardinals (43728548),Cardinals,43728548,DST,2000,ARI@LAC 09/13/2026 04:25PM ET,ARI,4.3,,Cardinals,dk,2000,cardinals,ARI,DST,classic,DST_ARI,team_defense,high
