fetched_at_utc,rank,player,pos,team,game,salary,projection,value,wwo_slate_ids,our_salary,salary_match
2026-09-24T13:04:19+00:00,508,Chargers,DST,LAC,LAC @ BUF,2200,0.0,0.0,"153770,153771,153768,153769",2200,1
2026-09-24T13:04:19+00:00,509,Commanders,DST,WAS,SEA @ WAS,2300,0.0,0.0,"153770,153771,153768,153769",2300,1
2026-09-24T13:04:19+00:00,510,Titans,DST,TEN,TEN @ NYG,2400,0.0,0.0,"153770,153771,153768,153769",2400,1
2026-09-24T13:04:19+00:00,511,Tanner Arkin,TE,NE,NE @ JAX,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,512,Hayden Rucci,TE,LAC,LAC @ BUF,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,515,William Wagner,TE,CIN,CIN @ PIT,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,527,Lake McRee,TE,PIT,CIN @ PIT,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,531,Audric Estime,RB,NO,LV @ NO,4000,0.0,0.0,"153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,532,Messiah Swinson,TE,CLE,CAR @ CLE,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,541,Thomas Gordon,TE,DET,NYJ @ DET,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,542,Jackson Meeks,TE,DET,NYJ @ DET,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,544,Jimmy Holiday,WR,KC,KC @ MIA,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,547,Mason Taylor,TE,NYJ,NYJ @ DET,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,551,Tanner Hudson,TE,CIN,CIN @ PIT,2500,0.0,0.0,"153770,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,555,Jarquez Hunter,RB,MIA,KC @ MIA,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,556,Jeff Caldwell,WR,KC,KC @ MIA,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,557,Simi Fehoko,WR,ARI,ARI @ SF,3000,0.0,0.0,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,558,Jack Stoll,TE,SF,ARI @ SF,2500,0.0,0.0,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,559,Khalil Dinkins,TE,SF,ARI @ SF,2500,0.0,0.0,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,560,Jake Tonges,TE,SF,ARI @ SF,2500,0.0,0.0,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,561,Brayden Willis,TE,SF,ARI @ SF,2500,0.0,0.0,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,562,Buccaneers,DST,TB,MIN @ TB,2600,0.0,0.0,"153772,153771,153768,153769",2600,1
2026-09-24T13:04:19+00:00,563,Dillon Bell,WR,MIN,MIN @ TB,3000,0.0,0.0,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,564,Michael Briscoe,WR,MIN,MIN @ TB,3000,0.0,0.0,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,565,Jeshaun Jones,WR,MIN,MIN @ TB,3000,0.0,0.0,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,566,Dean Patterson IV,WR,TB,MIN @ TB,3000,0.0,0.0,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,567,Eric Rivers Jr.,WR,TB,MIN @ TB,3000,0.0,0.0,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,568,Garrett Greene,WR,TB,MIN @ TB,3000,0.0,0.0,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,569,David Sills V,WR,TB,MIN @ TB,3000,0.0,0.0,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,571,Harrison Wallace III,WR,ARI,ARI @ SF,3000,0.0,0.0,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,572,Will Pauling,WR,SF,ARI @ SF,3000,0.0,0.0,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,573,Will Howard,QB,PIT,CIN @ PIT,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,574,Brandon Aiyuk,WR,SF,ARI @ SF,3000,0.0,0.0,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,575,Wesley Grimes,WR,SF,ARI @ SF,3000,0.0,0.0,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,576,Ricky Pearsall,WR,SF,ARI @ SF,3000,0.0,0.0,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,577,De'Zhaun Stribling,WR,SF,ARI @ SF,3000,0.0,0.0,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,578,Christian Kirk,WR,SF,ARI @ SF,3000,0.0,0.0,"153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,579,Vikings,DST,MIN,MIN @ TB,3100,0.0,0.0,"153772,153771,153768,153769",3100,1
2026-09-24T13:04:19+00:00,580,49ers,DST,SF,ARI @ SF,3600,0.0,0.0,"153772,153771,153768,153769",3600,1
2026-09-24T13:04:19+00:00,581,Demarcus Robinson,WR,SF,ARI @ SF,3800,0.0,0.0,"153772,153771,153768,153769",3800,1
2026-09-24T13:04:19+00:00,583,Jerome Ford,RB,MIN,MIN @ TB,4000,0.0,0.0,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,584,Jordan Mason,RB,MIN,MIN @ TB,4000,0.0,0.0,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,585,Josh Williams,RB,TB,MIN @ TB,4000,0.0,0.0,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,586,Evan Hull,RB,ARI,ARI @ SF,4000,0.0,0.0,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,587,Trey Benson,RB,ARI,ARI @ SF,4000,0.0,0.0,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,588,Hunter Long,TE,ARI,ARI @ SF,2500,0.0,0.0,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,589,Tip Reiman,TE,ARI,ARI @ SF,2500,0.0,0.0,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,590,Jameson Geers,TE,ARI,ARI @ SF,2500,0.0,0.0,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,591,Teagan Quitoriano,TE,ARI,ARI @ SF,2500,0.0,0.0,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,592,Dillon Gabriel,QB,CLE,CAR @ CLE,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,593,Taylen Green,QB,CLE,CAR @ CLE,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,594,Haynes King,QB,CAR,CAR @ CLE,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,595,Kenny Pickett,QB,CAR,CAR @ CLE,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,596,Graham Mertz,QB,HOU,HOU @ IND,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,597,Davis Mills,QB,HOU,HOU @ IND,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,598,Riley Leonard,QB,IND,HOU @ IND,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,599,Anthony Richardson Sr.,QB,IND,HOU @ IND,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,600,Hendon Hooker,QB,TEN,TEN @ NYG,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,601,Mitchell Trubisky,QB,TEN,TEN @ NYG,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,602,Jake Haener,QB,NYG,TEN @ NYG,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,603,Jalen Milroe,QB,SEA,SEA @ WAS,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,604,Sam Hartman,QB,WAS,SEA @ WAS,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,605,Athan Kaliakmanis,QB,WAS,SEA @ WAS,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,606,Shedeur Sanders,QB,CLE,CAR @ CLE,4200,0.0,0.0,"153770,153771,153768,153769",4200,1
2026-09-24T13:04:19+00:00,607,Joe Flacco,QB,CIN,CIN @ PIT,4400,0.0,0.0,"153770,153771,153768,153769",4400,1
2026-09-24T13:04:19+00:00,608,Jonathon Brooks,RB,CAR,CAR @ CLE,4600,0.0,0.0,"153770,153771,153768,153769",4600,1
2026-09-24T13:04:19+00:00,609,Sam Darnold,QB,SEA,SEA @ WAS,5400,0.0,0.0,"153770,153771,153768,153769",5400,1
2026-09-24T13:04:19+00:00,610,Alec Pierce,WR,IND,HOU @ IND,5600,0.0,0.0,"153770,153771,153768,153769",5600,1
2026-09-24T13:04:19+00:00,611,Jaxson Dart,QB,NYG,TEN @ NYG,5900,0.0,0.0,"153770,153771,153768,153769",5900,1
2026-09-24T13:04:19+00:00,612,Jayden Daniels,QB,WAS,SEA @ WAS,6000,0.0,0.0,"153770,153771,153768,153769",6000,1
2026-09-24T13:04:19+00:00,613,Cardinals,DST,ARI,ARI @ SF,2300,0.0,0.0,"153772,153771,153768,153769",2300,1
2026-09-24T13:04:19+00:00,614,Andrew DePaola,TE,MIN,MIN @ TB,2500,0.0,0.0,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,615,Cam Grandy,TE,MIN,MIN @ TB,2500,0.0,0.0,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,616,Ben Yurosek,TE,MIN,MIN @ TB,2500,0.0,0.0,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,617,Gavin Bartholomew,TE,MIN,MIN @ TB,2500,0.0,0.0,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,618,Evan Deckers,TE,TB,MIN @ TB,2500,0.0,0.0,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,619,CJ Dippre,TE,TB,MIN @ TB,2500,0.0,0.0,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,620,Shawn Bowman,TE,ARI,ARI @ SF,2500,0.0,0.0,"153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,621,James Conner,RB,ARI,ARI @ SF,4000,0.0,0.0,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,622,Sincere McCormick,RB,SF,ARI @ SF,4000,0.0,0.0,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,623,Isaac Guerendo,RB,SF,ARI @ SF,4000,0.0,0.0,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,624,Ronnie Bell,WR,LV,LV @ NO,3000,0.0,0.0,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,625,Justin Shorter,WR,LV,LV @ NO,3000,0.0,0.0,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,626,Dont'e Thornton Jr.,WR,LV,LV @ NO,3000,0.0,0.0,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,627,Kevin Austin Jr.,WR,NO,LV @ NO,3000,0.0,0.0,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,628,Trey Palmer,WR,NO,LV @ NO,3000,0.0,0.0,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,629,Cedric Tillman,WR,NO,LV @ NO,3000,0.0,0.0,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,630,Jalen Moreno-Cropper,WR,NO,LV @ NO,3000,0.0,0.0,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,631,Kyrese Rowan,WR,NO,LV @ NO,3000,0.0,0.0,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,632,Mason Tipton,WR,NO,LV @ NO,3000,0.0,0.0,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,633,Jordyn Tyson,WR,NO,LV @ NO,3000,0.0,0.0,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,634,Saints,DST,NO,LV @ NO,3300,0.0,0.0,"153773,153772,153771,153768,153769",3300,1
2026-09-24T13:04:19+00:00,635,Israel Abanikanda,RB,DAL,BAL @ DAL,4000,0.0,0.0,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,636,Malik Davis,RB,DAL,BAL @ DAL,4000,0.0,0.0,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,637,Jonathan Ward,RB,BAL,BAL @ DAL,4000,0.0,0.0,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,638,Adam Randall,RB,BAL,BAL @ DAL,4000,0.0,0.0,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,639,Dare Ogunbowale,RB,LV,LV @ NO,4000,0.0,0.0,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,640,Roman Hemby,RB,LV,LV @ NO,4000,0.0,0.0,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,641,Chris Collier,RB,LV,LV @ NO,4000,0.0,0.0,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,642,Zamir White,RB,NO,LV @ NO,4000,0.0,0.0,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,643,Ty Chandler,RB,NO,LV @ NO,4000,0.0,0.0,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,644,Joe Milton III,QB,DAL,BAL @ DAL,4000,0.0,0.0,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,645,Sam Howell,QB,DAL,BAL @ DAL,4000,0.0,0.0,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,646,Skylar Thompson,QB,BAL,BAL @ DAL,4000,0.0,0.0,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,647,Joe Fagnano,QB,BAL,BAL @ DAL,4000,0.0,0.0,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,648,Tyler Huntley,QB,BAL,BAL @ DAL,4000,0.0,0.0,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,649,Aidan O'Connell,QB,LV,LV @ NO,4000,0.0,0.0,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,650,Zach Wilson,QB,NO,LV @ NO,4000,0.0,0.0,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,651,Spencer Rattler,QB,NO,LV @ NO,4000,0.0,0.0,"153773,153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,652,Kendre Miller,RB,NO,LV @ NO,4300,0.0,0.0,"153773,153772,153771,153768,153769",4300,1
2026-09-24T13:04:19+00:00,653,Fernando Mendoza,QB,LV,LV @ NO,4300,0.0,0.0,"153773,153772,153771,153768,153769",4300,1
2026-09-24T13:04:19+00:00,654,Corey Rucker,WR,LV,LV @ NO,3000,0.0,0.0,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,655,Deven Thompkins,WR,LV,LV @ NO,3000,0.0,0.0,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,656,Max Brosmer,QB,MIN,MIN @ TB,4000,0.0,0.0,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,657,Ja'Kobi Lane,WR,BAL,BAL @ DAL,3000,0.0,0.0,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,658,Easton Stick,QB,TB,MIN @ TB,4000,0.0,0.0,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,659,Jalon Daniels,QB,TB,MIN @ TB,4000,0.0,0.0,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,660,Carson Beck,QB,ARI,ARI @ SF,4000,0.0,0.0,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,661,Gardner Minshew II,QB,ARI,ARI @ SF,4000,0.0,0.0,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,662,Kurtis Rourke,QB,SF,ARI @ SF,4000,0.0,0.0,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,663,Mac Jones,QB,SF,ARI @ SF,4000,0.0,0.0,"153772,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,664,J.J. McCarthy,QB,MIN,MIN @ TB,4100,0.0,0.0,"153772,153771,153768,153769",4100,1
2026-09-24T13:04:19+00:00,665,Carson Wentz,QB,MIN,MIN @ TB,4600,0.0,0.0,"153772,153771,153768,153769",4600,1
2026-09-24T13:04:19+00:00,666,Cowboys,DST,DAL,BAL @ DAL,2400,0.0,0.0,"153773,153772,153771,153768,153769",2400,1
2026-09-24T13:04:19+00:00,667,Michael Trigg,TE,DAL,BAL @ DAL,2500,0.0,0.0,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,668,James Mitchell,TE,DAL,BAL @ DAL,2500,0.0,0.0,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,669,DJ Rogers,TE,DAL,BAL @ DAL,2500,0.0,0.0,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,670,Princeton Fant,TE,DAL,BAL @ DAL,2500,0.0,0.0,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,671,Ty Pezza,TE,BAL,BAL @ DAL,2500,0.0,0.0,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,672,Nick Vannett,TE,BAL,BAL @ DAL,2500,0.0,0.0,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,673,Patrick Gurd,TE,LV,LV @ NO,2500,0.0,0.0,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,674,Chris Myarick,TE,LV,LV @ NO,2500,0.0,0.0,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,675,Carter Runyon,TE,LV,LV @ NO,2500,0.0,0.0,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,676,Zach Wood,TE,NO,LV @ NO,2500,0.0,0.0,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,677,Stone Smartt,TE,NO,LV @ NO,2500,0.0,0.0,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,678,Moliki Matavao,TE,NO,LV @ NO,2500,0.0,0.0,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,679,Treyton Welch,TE,NO,LV @ NO,2500,0.0,0.0,"153773,153772,153771,153768,153769",2500,1
2026-09-24T13:04:19+00:00,680,Raiders,DST,LV,LV @ NO,2600,0.0,0.0,"153773,153772,153771,153768,153769",2600,1
2026-09-24T13:04:19+00:00,681,Ravens,DST,BAL,BAL @ DAL,2800,0.0,0.0,"153773,153772,153771,153768,153769",2800,1
2026-09-24T13:04:19+00:00,682,Anthony Smith,WR,DAL,BAL @ DAL,3000,0.0,0.0,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,683,Jordan Hudson,WR,DAL,BAL @ DAL,3000,0.0,0.0,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,685,Xavier Guillory,WR,BAL,BAL @ DAL,3000,0.0,0.0,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,686,Gage Larvadain,WR,BAL,BAL @ DAL,3000,0.0,0.0,"153773,153772,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,687,Mason Rudolph,QB,PIT,CIN @ PIT,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,688,Drew Allar,QB,PIT,CIN @ PIT,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,689,Jalen Reagor,WR,MIA,KC @ MIA,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,690,Charlie Jones,WR,NYG,TEN @ NYG,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,691,Chris Brazzell II,WR,CAR,CAR @ CLE,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,692,Bryce Oliver,WR,HOU,HOU @ IND,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,693,Lewis Bond,WR,HOU,HOU @ IND,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,694,Daniel Sobkowicz,WR,HOU,HOU @ IND,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,695,Mitch Tinsley,WR,HOU,HOU @ IND,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,696,Josh Kelly,WR,HOU,HOU @ IND,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,697,Jayden Higgins,WR,HOU,HOU @ IND,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,698,Tank Dell,WR,HOU,HOU @ IND,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,699,Anthony Gould,WR,IND,HOU @ IND,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,700,Nick Westbrook-Ikhine,WR,IND,HOU @ IND,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,701,D.J. Montgomery,WR,IND,HOU @ IND,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,702,K.J. Osborn,WR,TEN,TEN @ NYG,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,703,Tyren Montgomery,WR,TEN,TEN @ NYG,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,704,Xavier Restrepo,WR,TEN,TEN @ NYG,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,705,Jalin Hyatt,WR,NYG,TEN @ NYG,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,706,Josh Johnson,QB,CIN,CIN @ PIT,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,707,Dalen Cambre,WR,NYG,TEN @ NYG,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,708,Gunner Olszewski,WR,NYG,TEN @ NYG,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,709,Calvin Austin III,WR,NYG,TEN @ NYG,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,710,Emmanuel Henderson Jr.,WR,SEA,SEA @ WAS,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,711,Julian Hicks,WR,SEA,SEA @ WAS,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,712,Ricky White III,WR,SEA,SEA @ WAS,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,713,Jake Bobo,WR,SEA,SEA @ WAS,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,714,Irvin Charles,WR,SEA,SEA @ WAS,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,715,Montorie Foster Jr.,WR,SEA,SEA @ WAS,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,716,River Cracraft,WR,WAS,SEA @ WAS,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,717,Van Jefferson,WR,WAS,SEA @ WAS,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,718,Jaden Bradley,WR,WAS,SEA @ WAS,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,719,Luke McCaffrey,WR,WAS,SEA @ WAS,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,720,Texans,DST,HOU,HOU @ IND,3200,0.0,0.0,"153770,153771,153768,153769",3200,1
2026-09-24T13:04:19+00:00,721,Ja'seem Reed,WR,CAR,CAR @ CLE,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,722,Casey Washington,WR,CAR,CAR @ CLE,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,723,David Moore,WR,CAR,CAR @ CLE,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,724,E.J. Williams Jr.,WR,CAR,CAR @ CLE,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,725,Will Sheppard,WR,MIA,KC @ MIA,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,726,Cameron Dorner,WR,NE,NE @ JAX,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,727,Chandler Brayboy,WR,NE,NE @ JAX,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,728,Kyle Dixon,WR,NE,NE @ JAX,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,729,Jeremiah Webb,WR,NE,NE @ JAX,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,730,A.J. Brown,WR,NE,NE @ JAX,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,731,Trebor Pena,WR,JAX,NE @ JAX,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,732,Michael Wortham,WR,JAX,NE @ JAX,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,733,Austin Trammell,WR,JAX,NE @ JAX,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,734,Tim Jones,WR,JAX,NE @ JAX,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,735,Lucky Jackson,WR,DET,NYJ @ DET,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,736,Dominic Lovett,WR,DET,NYJ @ DET,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
