player_id,player_name,team,position,status,raw_status,last_updated,match_method
00-0040737,Terrance Ferguson,LA,TE,ACTIVE,,,auto_exact
00-0033110,Tyler Higbee,LA,TE,ACTIVE,,,auto_exact
00-0040590,Konata Mumpfield,LA,WR,ACTIVE,,,auto_exact
00-0039075,Puka Nacua,LA,WR,ACTIVE,,,auto_exact
00-0036244,Colby Parkinson,LA,TE,ACTIVE,,,auto_exact
00-0037557,Ronnie Rivers,LA,RB,ACTIVE,,,auto_exact
00-0038359,Xavier Smith,LA,WR,ACTIVE,,,auto_exact
00-0026498,Matthew Stafford,LA,QB,ACTIVE,,,auto_exact
00-0039751,Jordan Whittington,LA,WR,ACTIVE,,,auto_exact
00-0037840,Kyren Williams,LA,RB,ACTIVE,,,auto_exact
00-0035602,Alex Bachman,LA,WR,ACTIVE,,,auto_fallback_name_only
00-0040597,Brennan Presley,LA,WR,ACTIVE,,,auto_exact
00-0040601,Jordan Waters,LA,RB,ACTIVE,,,auto_exact
00-0039040,De'Von Achane,MIA,RB,ACTIVE,,,auto_exact
00-0040398,Brady Cook,MIA,QB,ACTIVE,,,auto_fallback_name_only
00-0037252,Greg Dulcich,MIA,TE,ACTIVE,,,auto_exact
00-0040198,Ollie Gordon II,MIA,RB,ACTIVE,,,auto_exact
00-0040014,Kyle McCord,MIA,QB,ACTIVE,,,auto_fallback_name_only
00-0038824,Ryan Miller,MIA,WR,ACTIVE,,,auto_fallback_name_only
00-0037666,Jalen Tolbert,MIA,WR,ACTIVE,,,auto_fallback_name_only
00-0039880,Malik Washington,MIA,WR,ACTIVE,,,auto_exact
00-0038128,Malik Willis,MIA,QB,ACTIVE,,,auto_fallback_name_only
00-0039874,Jaylen Wright,MIA,RB,ACTIVE,,,auto_exact
00-0038809,Ben Sims,MIA,TE,OUT,Injured Reserve,2026-09-01T23:44Z,auto_fallback_name_only
00-0037078,Cole Turner,MIA,TE,OUT,Injured Reserve,2026-08-27T23:35Z,auto_fallback_name_only
00-0040692,Jarquez Hunter,MIA,RB,ACTIVE,,,auto_fallback_name_only
00-0036387,Jalen Reagor,MIA,WR,ACTIVE,,,auto_fallback_name_only
00-0040753,Will Sheppard,MIA,WR,ACTIVE,,,auto_fallback_name_only
00-0038930,Carlos Washington Jr.,MIA,RB,ACTIVE,,,auto_fallback_name_only
00-0040094,Tre Watson,MIA,TE,ACTIVE,,,auto_fallback_name_only
00-0038994,Jordan Addison,MIN,WR,ACTIVE,,,auto_exact
00-0040215,Gavin Bartholomew,MIN,TE,ACTIVE,,,auto_exact
00-0040154,Tai Felton,MIN,WR,ACTIVE,,,auto_exact
00-0035229,T.J. Hockenson,MIN,TE,ACTIVE,,,auto_exact
00-0036322,Justin Jefferson,MIN,WR,ACTIVE,,,auto_exact
00-0036259,Jauan Jennings,MIN,WR,ACTIVE,,,auto_fallback_name_only
00-0039710,Jeshaun Jones,MIN,WR,OUT,Suspension,2026-08-26T01:45Z,auto_exact
00-0033293,Aaron Jones Sr.,MIN,RB,ACTIVE,,,auto_exact
00-0037525,Jordan Mason,MIN,RB,ACTIVE,,,auto_exact
00-0039923,J.J. McCarthy,MIN,QB,ACTIVE,,,auto_exact
00-0035228,Kyler Murray,MIN,QB,ACTIVE,,,auto_fallback_name_only
00-0035249,Josh Oliver,MIN,TE,ACTIVE,,,auto_exact
00-0040506,Myles Price,MIN,WR,ACTIVE,,,auto_exact
00-0032950,Carson Wentz,MIN,QB,ACTIVE,,,auto_exact
00-0036670,Jermar Jefferson,MIN,RB,OUT,Injured Reserve,2026-09-01T02:45Z,auto_fallback_name_only
00-0040509,Ben Yurosek,MIN,TE,OUT,Injured Reserve,2026-09-08T23:56Z,auto_exact
00-0040494,Max Brosmer,MIN,QB,ACTIVE,,,auto_exact
00-0036425,DeeJay Dallas,MIN,RB,ACTIVE,,,auto_fallback_name_only
00-0039631,Cam Grandy,MIN,TE,ACTIVE,,,auto_fallback_name_only
00-0035676,A.J. Brown,NE,WR,QUESTIONABLE,Questionable,2026-09-10T14:04Z,auto_fallback_name_only
00-0040563,Efton Chism III,NE,WR,OUT,Out,2026-09-09T23:02Z,auto_exact
00-0038476,Tommy DeVito,NE,QB,ACTIVE,,,auto_exact
00-0037816,Romeo Doubs,NE,WR,ACTIVE,,,auto_fallback_name_only
00-0038621,DeMario Douglas,NE,WR,ACTIVE,,,auto_exact
00-0036187,Reggie Gilliam,NE,FB,ACTIVE,,,auto_fallback_name_only
00-0040734,TreVeyon Henderson,NE,RB,OUT,Out,2026-09-09T22:54Z,auto_exact
00-0033090,Hunter Henry,NE,TE,ACTIVE,,,auto_exact
00-0033555,Mack Hollins,NE,WR,ACTIVE,,,auto_exact
00-0040556,Corey Kiner,NE,RB,ACTIVE,,,auto_fallback_name_only
00-0040568,Lan Larison,NE,RB,ACTIVE,,,auto_exact
00-0038564,Cameron Latu,NE,TE,ACTIVE,,,auto_fallback_name_only
00-0039851,Drake Maye,NE,QB,ACTIVE,,,auto_exact
00-0036875,Rhamondre Stevenson,NE,RB,ACTIVE,,,auto_exact
00-0040131,Kyle Williams,NE,WR,ACTIVE,,,auto_exact
00-0038720,Julian Hill,NE,TE,OUT,Injured Reserve,2026-06-01T21:13Z,auto_fallback_name_only
00-0040570,Jeremiah Webb,NE,WR,OUT,Injured Reserve,2026-07-26T21:31Z,auto_exact
00-0037617,Hassan Haskins,NE,RB,ACTIVE,,,auto_fallback_name_only
00-0036534,Shane Zylstra,NE,TE,ACTIVE,,,auto_fallback_name_only
00-0036973,Travis Etienne Jr.,NO,RB,ACTIVE,,,auto_fallback_name_only
00-0035644,Noah Fant,NO,TE,ACTIVE,,,auto_fallback_name_only
00-0036040,Juwan Johnson,NO,TE,ACTIVE,,,auto_exact
00-0033906,Alvin Kamara,NO,RB,QUESTIONABLE,Questionable,2026-09-09T20:54Z,auto_exact
00-0038551,Kendre Miller,NO,RB,ACTIVE,,,auto_exact
00-0037239,Chris Olave,NO,WR,ACTIVE,,,auto_exact
00-0039376,Spencer Rattler,NO,QB,ACTIVE,,,auto_exact
00-0040743,Tyler Shough,NO,QB,ACTIVE,,,auto_exact
00-0039424,Devaughn Vele,NO,WR,ACTIVE,,,auto_exact
00-0037013,Zach Wilson,NO,QB,ACTIVE,,,auto_fallback_name_only
00-0037276,Ty Chandler,NO,RB,OUT,Injured Reserve,2026-08-25T22:39Z,auto_fallback_name_only
00-0040244,Moliki Matavao,NO,TE,OUT,Injured Reserve,2026-08-25T22:41Z,auto_exact
00-0039623,Mason Tipton,NO,WR,OUT,Out,2026-08-31T18:40Z,auto_exact
00-0037231,Kevin Austin Jr.,NO,WR,ACTIVE,,,auto_exact
00-0038740,Jalen Moreno-Cropper,NO,WR,ACTIVE,,,auto_fallback_name_only
00-0039052,Trey Palmer,NO,WR,ACTIVE,,,auto_exact
00-0040633,Kyrese Rowan,NO,WR,ACTIVE,,,auto_fallback_name_only
00-0037475,Stone Smartt,NO,TE,ACTIVE,,,auto_fallback_name_only
00-0038979,Cedric Tillman,NO,WR,ACTIVE,,,auto_fallback_name_only
00-0039518,Treyton Welch,NO,TE,ACTIVE,,,auto_exact
00-0038040,Zamir White,NO,RB,ACTIVE,,,auto_fallback_name_only
00-0040691,Jaxson Dart,NYG,QB,ACTIVE,,,auto_exact
00-0040225,Thomas Fidone II,NYG,TE,ACTIVE,,,auto_exact
00-0036893,Najee Harris,NYG,RB,ACTIVE,,,auto_fallback_name_only
00-0039847,Theo Johnson,NYG,TE,ACTIVE,,,auto_exact
00-0037838,Isaiah Likely,NYG,TE,ACTIVE,,,auto_fallback_name_only
00-0031484,Chris Manhertz,NYG,TE,ACTIVE,,,auto_exact
00-0036309,Darnell Mooney,NYG,WR,ACTIVE,,,auto_fallback_name_only
00-0039337,Malik Nabers,NYG,WR,QUESTIONABLE,Questionable,2026-09-09T17:51Z,auto_exact
00-0033376,Patrick Ricard,NYG,FB,ACTIVE,,,auto_fallback_name_only
00-0035250,Devin Singletary,NYG,RB,ACTIVE,,,auto_exact
00-0040715,Cam Skattebo,NYG,RB,ACTIVE,,,auto_exact
00-0039384,Tyrone Tracy Jr.,NYG,RB,ACTIVE,,,auto_exact
00-0031503,Jameis Winston,NYG,QB,ACTIVE,,,auto_exact
00-0037837,Calvin Austin III,NYG,WR,OUT,Injured Reserve,2026-08-27T22:48Z,auto_fallback_name_only
00-0035645,Gunner Olszewski,NYG,WR,OUT,Injured Reserve,2026-06-02T00:10Z,auto_exact
00-0034419,Braxton Berrios,NYG,WR,ACTIVE,,,auto_fallback_name_only
00-0040431,Dalen Cambre,NYG,WR,ACTIVE,,,auto_exact
00-0038998,Jake Haener,NYG,QB,ACTIVE,,,auto_fallback_name_only
00-0038938,Jalin Hyatt,NYG,WR,ACTIVE,,,auto_exact
00-0038576,Charlie Jones,NYG,WR,ACTIVE,,,auto_fallback_name_only
00-0039794,Braelon Allen,NYJ,RB,ACTIVE,,,auto_exact
00-0034959,Andrew Beck,NYJ,FB,ACTIVE,,,auto_exact
00-0039798,Isaiah Davis,NYJ,RB,ACTIVE,,,auto_exact
00-0038120,Breece Hall,NYJ,RB,ACTIVE,,,auto_exact
00-0039890,Adonai Mitchell,NYJ,WR,ACTIVE,,,auto_exact
00-0036842,Kene Nwangwu,NYJ,RB,ACTIVE,,,auto_exact
00-0033375,Tim Patrick,NYJ,WR,QUESTIONABLE,Questionable,2026-09-09T23:03Z,auto_fallback_name_only
00-0037805,Jeremy Ruckert,NYJ,TE,ACTIVE,,,auto_exact
00-0040582,Arian Smith,NYJ,WR,ACTIVE,,,auto_exact
00-0030565,Geno Smith,NYJ,QB,ACTIVE,,,auto_fallback_name_only
00-0040736,Mason Taylor,NYJ,TE,ACTIVE,,,auto_exact
00-0039451,Isaiah Williams,NYJ,WR,ACTIVE,,,auto_exact
00-0037740,Garrett Wilson,NYJ,WR,ACTIVE,,,auto_exact
00-0037755,Jelani Woods,NYJ,TE,ACTIVE,,,auto_exact
00-0040405,Jamaal Pritchett,NYJ,WR,ACTIVE,,,auto_exact
00-0038108,Bailey Zappe,NYJ,QB,ACTIVE,,,auto_fallback_name_only
00-0034844,Saquon Barkley,PHI,RB,ACTIVE,,,auto_exact
00-0038555,Tank Bigsby,PHI,RB,ACTIVE,,,auto_exact
00-0040024,Darius Cooper,PHI,WR,ACTIVE,,,auto_exact
00-0027973,Andy Dalton,PHI,QB,ACTIVE,,,auto_fallback_name_only
00-0034351,Dallas Goedert,PHI,TE,ACTIVE,,,auto_exact
00-0036389,Jalen Hurts,PHI,QB,ACTIVE,,,auto_exact
00-0038498,E.J. Jenkins,PHI,TE,ACTIVE,,,auto_exact
00-0038400,Tanner McKee,PHI,QB,ACTIVE,,,auto_exact
00-0036980,Elijah Moore,PHI,WR,ACTIVE,,,auto_fallback_name_only
00-0033246,Johnny Mundt,PHI,TE,ACTIVE,,,auto_fallback_name_only
00-0039746,Will Shipley,PHI,RB,ACTIVE,,,auto_exact
00-0036912,DeVonta Smith,PHI,WR,ACTIVE,,,auto_exact
00-0038393,Dontayvion Wicks,PHI,WR,ACTIVE,,,auto_fallback_name_only
00-0037086,Grant Calcaterra,PHI,TE,OUT,Injured Reserve,2026-08-31T18:50Z,auto_exact
00-0039236,Johnny Wilson,PHI,WR,OUT,Injured Reserve,2026-08-22T21:59Z,auto_exact
00-0040586,Jaydon Blue,PHI,RB,ACTIVE,,,auto_fallback_name_only
00-0037132,Britain Covey,PHI,WR,ACTIVE,,,auto_exact
00-0037828,Danny Gray,PHI,WR,ACTIVE,,,auto_exact
00-0037258,Dameon Pierce,PHI,RB,ACTIVE,,,auto_fallback_name_only
00-0039325,Carson Steele,PHI,RB,ACTIVE,,,auto_fallback_name_only
00-0036139,Rico Dowdle,PIT,RB,ACTIVE,,,auto_fallback_name_only
00-0036894,Pat Freiermuth,PIT,TE,ACTIVE,,,auto_exact
00-0040203,Will Howard,PIT,QB,ACTIVE,,,auto_exact
00-0035640,DK Metcalf,PIT,WR,ACTIVE,,,auto_exact
00-0036252,Michael Pittman Jr.,PIT,WR,ACTIVE,,,auto_fallback_name_only
00-0023459,Aaron Rodgers,PIT,QB,ACTIVE,,,auto_exact
00-0034771,Mason Rudolph,PIT,QB,ACTIVE,,,auto_exact
00-0036862,Ben Skowronek,PIT,WR,ACTIVE,,,auto_exact
00-0033757,Robert Tonyan,PIT,TE,ACTIVE,,,auto_fallback_name_only
00-0037228,Jaylen Warren,PIT,RB,ACTIVE,,,auto_exact
00-0038558,Darnell Washington,PIT,TE,ACTIVE,,,auto_exact
00-0039739,Roman Wilson,PIT,WR,ACTIVE,,,auto_exact
00-0039626,Cole Burgess,PIT,WR,OUT,Injured Reserve,2026-08-19T12:07Z,auto_fallback_name_only
00-0035594,Travis Homer,PIT,RB,ACTIVE,,,auto_fallback_name_only
00-0040618,Max Hurleman,PIT,RB,ACTIVE,,,auto_exact
00-0038409,Lew Nichols,PIT,RB,ACTIVE,,,auto_exact
00-0036775,Brandon Smith,PIT,WR,ACTIVE,,,auto_fallback_name_only
00-0036261,Brandon Aiyuk,SF,WR,OUT,Out,2026-07-25T18:38Z,auto_exact
00-0039365,Jacob Cowing,SF,WR,ACTIVE,,,auto_exact
00-0031408,Mike Evans,SF,WR,ACTIVE,,,auto_fallback_name_only
00-0036887,Luke Farrell,SF,TE,ACTIVE,,,auto_exact
00-0040177,Jordan James,SF,RB,ACTIVE,,,auto_exact
00-0036972,Mac Jones,SF,QB,ACTIVE,,,auto_exact
00-0029892,Kyle Juszczyk,SF,FB,ACTIVE,,,auto_exact
00-0033288,George Kittle,SF,TE,ACTIVE,,,auto_exact
00-0033280,Christian McCaffrey,SF,RB,ACTIVE,,,auto_exact
00-0037834,Brock Purdy,SF,QB,ACTIVE,,,auto_exact
00-0032775,Demarcus Robinson,SF,WR,ACTIVE,,,auto_exact
00-0040589,Kurtis Rourke,SF,QB,ACTIVE,,,auto_exact
00-0035719,Deebo Samuel Sr.,SF,WR,ACTIVE,,,auto_fallback_name_only
00-0037112,Jake Tonges,SF,TE,ACTIVE,,,auto_exact
00-0040172,Jordan Watkins,SF,WR,ACTIVE,,,auto_exact
00-0039363,Isaac Guerendo,SF,RB,OUT,Out,2026-08-30T21:10Z,auto_exact
00-0034775,Christian Kirk,SF,WR,OUT,Injured Reserve,2026-08-31T03:27Z,auto_fallback_name_only
00-0039916,Ricky Pearsall,SF,WR,OUT,Injured Reserve,2026-08-13T15:11Z,auto_exact
00-0034854,KhaDarel Hodge,SF,WR,ACTIVE,,,auto_fallback_name_only
00-0037509,Sincere McCormick,SF,RB,ACTIVE,,,auto_fallback_name_only
00-0038643,Brayden Willis,SF,TE,ACTIVE,,,auto_exact
00-0040739,Elijah Arroyo,SEA,TE,ACTIVE,,,auto_exact
00-0039793,AJ Barner,SEA,TE,ACTIVE,,,auto_exact
00-0034869,Sam Darnold,SEA,QB,DOUBTFUL,Doubtful,2026-09-10T18:23Z,auto_exact
00-0040621,Montorie Foster Jr.,SEA,WR,ACTIVE,,,auto_exact
00-0039299,George Holani,SEA,RB,ACTIVE,,,auto_exact
00-0040648,Tory Horton,SEA,WR,OUT,Out,2026-09-09T23:04Z,auto_exact
00-0037745,Velus Jones Jr.,SEA,WR,ACTIVE,,,auto_exact
00-0040058,Nick Kallerup,SEA,TE,OUT,Out,2026-09-09T22:55Z,auto_exact
00-0033908,Cooper Kupp,SEA,WR,ACTIVE,,,auto_exact
00-0035704,Drew Lock,SEA,QB,ACTIVE,,,auto_exact
00-0040673,Jalen Milroe,SEA,QB,OUT,Out,2026-09-09T23:07Z,auto_exact
00-0038488,Brady Russell,SEA,FB,ACTIVE,,,auto_fallback_name_only
00-0033576,Eric Saubert,SEA,TE,ACTIVE,,,auto_exact
00-0037545,Rashid Shaheed,SEA,WR,ACTIVE,,,auto_exact
00-0038543,Jaxon Smith-Njigba,SEA,WR,ACTIVE,,,auto_exact
00-0038797,Emanuel Wilson,SEA,RB,ACTIVE,,,auto_fallback_name_only
00-0038752,Jake Bobo,SEA,WR,OUT,Injured Reserve,2026-08-22T17:45Z,auto_exact
00-0039165,Zach Charbonnet,SEA,RB,OUT,Out,2026-09-07T20:53Z,auto_exact
00-0040567,Brock Lampe,SEA,FB,ACTIVE,,,auto_fallback_name_only
00-0040649,Robbie Ouzts,SEA,FB,OUT,Injured Reserve,2026-08-19T12:07Z,auto_fallback_name_only
00-0039329,Julian Hicks,SEA,WR,ACTIVE,,,auto_fallback_name_only
00-0040653,Ricky White III,SEA,WR,ACTIVE,,,auto_exact
00-0040067,Jacardia Wright,SEA,RB,ACTIVE,,,auto_exact
00-0039050,Payne Durham,TB,TE,ACTIVE,,,auto_exact
00-0040129,Emeka Egbuka,TB,WR,ACTIVE,,,auto_exact
00-0036919,Kenny Gainwell,TB,RB,ACTIVE,,,auto_fallback_name_only
00-0033921,Chris Godwin Jr.,TB,WR,ACTIVE,,,auto_exact
00-0039361,Bucky Irving,TB,RB,ACTIVE,,,auto_exact
00-0039589,Kameron Johnson,TB,WR,ACTIVE,,,auto_exact
00-0040237,Tez Johnson,TB,WR,ACTIVE,,,auto_exact
00-0037311,Ko Kieft,TB,TE,ACTIVE,,,auto_exact
00-0034855,Baker Mayfield,TB,QB,ACTIVE,,,auto_exact
00-0039855,Jalen McMillan,TB,WR,QUESTIONABLE,Questionable,2026-09-09T21:00Z,auto_exact
00-0038129,Cade Otton,TB,TE,ACTIVE,,,auto_exact
00-0038951,Sean Tucker,TB,RB,QUESTIONABLE,Questionable,2026-09-09T21:05Z,auto_exact
00-0035359,David Sills V,TB,WR,OUT,Injured Reserve,2026-08-31T21:46Z,auto_fallback_name_only
00-0040566,CJ Dippre,TB,TE,ACTIVE,,,auto_fallback_name_only
00-0040419,Garrett Greene,TB,WR,ACTIVE,,,auto_exact
00-0035282,Easton Stick,TB,QB,ACTIVE,,,auto_fallback_name_only
00-0040429,Josh Williams,TB,RB,ACTIVE,,,auto_exact
00-0040170,Elic Ayomanor,TEN,WR,ACTIVE,,,auto_exact
00-0038115,Daniel Bellinger,TEN,TE,ACTIVE,,,auto_fallback_name_only
00-0037594,Julius Chestnut,TEN,RB,ACTIVE,,,auto_exact
00-0040705,Chimere Dike,TEN,WR,ACTIVE,,,auto_exact
00-0036876,Kylen Granson,TEN,TE,ACTIVE,,,auto_fallback_name_only
00-0040584,Gunnar Helm,TEN,TE,ACTIVE,,,auto_exact
00-0039648,David Martin-Robinson,TEN,TE,ACTIVE,,,auto_exact
00-0035261,Tony Pollard,TEN,RB,ACTIVE,,,auto_exact
00-0034837,Calvin Ridley,TEN,WR,ACTIVE,,,auto_exact
00-0038117,Wan'Dale Robinson,TEN,WR,ACTIVE,,,auto_fallback_name_only
00-0039032,Tyjae Spears,TEN,RB,ACTIVE,,,auto_exact
00-0033869,Mitchell Trubisky,TEN,QB,ACTIVE,,,auto_fallback_name_only
00-0040676,Cam Ward,TEN,QB,ACTIVE,,,auto_exact
00-0038550,Hendon Hooker,TEN,QB,ACTIVE,,,auto_fallback_name_only
00-0040205,Kalel Mullings,TEN,RB,ACTIVE,,,auto_exact
00-0036345,K.J. Osborn,TEN,WR,ACTIVE,,,auto_fallback_name_only
00-0040522,Xavier Restrepo,TEN,WR,ACTIVE,,,auto_exact
00-0039023,Joel Wilson,TEN,TE,ACTIVE,,,auto_exact
00-0036628,John Bates,WAS,TE,ACTIVE,,,auto_exact
00-0036626,Dyami Brown,WAS,WR,ACTIVE,,,auto_fallback_name_only
00-0037742,Treylon Burks,WAS,WR,ACTIVE,,,auto_exact
00-0040242,Jacory Croskey-Merritt,WAS,RB,QUESTIONABLE,Questionable,2026-09-09T21:45Z,auto_exact
00-0039910,Jayden Daniels,WAS,QB,ACTIVE,,,auto_exact
00-0031588,Stefon Diggs,WAS,WR,ACTIVE,,,auto_fallback_name_only
00-0040164,Jaylin Lane,WAS,WR,ACTIVE,,,auto_exact
00-0032268,Marcus Mariota,WAS,QB,ACTIVE,,,auto_exact
00-0039355,Luke McCaffrey,WAS,WR,ACTIVE,,,auto_exact
00-0035659,Terry McLaurin,WAS,WR,ACTIVE,,,auto_exact
00-0037809,Chig Okonkwo,WAS,TE,ACTIVE,,,auto_fallback_name_only
00-0039912,Ben Sinnott,WAS,TE,ACTIVE,,,auto_exact
00-0037256,Rachaad White,WAS,RB,ACTIVE,,,auto_fallback_name_only
00-0039686,Colson Yankoff,WAS,TE,ACTIVE,,,auto_exact
00-0033955,Jeremy McNichols,WAS,RB,OUT,Injured Reserve,2026-08-31T14:31Z,auto_exact
00-0039677,Sam Hartman,WAS,QB,ACTIVE,,,auto_exact
00-0036415,Van Jefferson,WAS,WR,ACTIVE,,,auto_fallback_name_only
00-0035567,Craig Reynolds,WAS,RB,ACTIVE,,,auto_fallback_name_only
00-0039305,Jack Westover,WAS,TE,ACTIVE,,,auto_fallback_name_only
