player_id,player_name,team,position,status,raw_status,last_updated,match_method
00-0039816,Anthony Gould,IND,WR,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0041228,Sahmir Hagans,IND,WR,ACTIVE,,,auto_exact
00-0035710,Daniel Jones,IND,QB,ACTIVE,,,auto_exact
00-0040206,Riley Leonard,IND,QB,ACTIVE,,,auto_exact
00-0038394,Will Mallory,IND,TE,QUESTIONABLE,Questionable,2026-08-23T03:00Z,auto_exact
00-0041125,Seth McGowan,IND,RB,ACTIVE,,,auto_exact
00-0040352,Coleman Owen,IND,WR,ACTIVE,,,auto_exact
00-0040337,Eli Pancol,IND,WR,ACTIVE,,,auto_exact
00-0037664,Alec Pierce,IND,WR,OUT,Out,2026-08-19T22:16Z,auto_exact
00-0039164,Anthony Richardson Sr.,IND,QB,ACTIVE,,,auto_exact
00-0041233,Raylen Sharpe,IND,WR,ACTIVE,,,auto_exact
00-0035282,Easton Stick,IND,QB,ACTIVE,,,auto_exact
00-0036223,Jonathan Taylor,IND,RB,ACTIVE,,,auto_exact
00-0032951,Laquon Treadwell,IND,WR,ACTIVE,,,auto_exact
00-0040128,Tyler Warren,IND,TE,QUESTIONABLE,Questionable,2026-08-20T14:46Z,auto_exact
00-0036182,Nick Westbrook-Ikhine,IND,WR,ACTIVE,,,auto_exact
00-0036032,Sean McKeon,IND,TE,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0040853,Carson Towt,IND,TE,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
00-0032104,Ameer Abdullah,JAX,RB,ACTIVE,,,auto_exact
00-0041203,Joey Aguilar,JAX,QB,ACTIVE,,,auto_exact
00-0040238,LeQuint Allen Jr.,JAX,RB,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0041503,Nate Boerkircher,JAX,TE,ACTIVE,,,auto_exact
00-0041205,Brady Boyd,JAX,WR,ACTIVE,,,auto_exact
00-0039534,Carter Bradley,JAX,QB,ACTIVE,,,auto_exact
00-0040323,Chandler Brayboy,JAX,WR,ACTIVE,,,auto_exact
00-0041100,Josh Cameron,JAX,WR,ACTIVE,,,auto_exact
00-0036425,DeeJay Dallas,JAX,RB,ACTIVE,,,auto_exact
00-0040331,Patrick Herbert,JAX,TE,ACTIVE,,,auto_exact
00-0040718,Travis Hunter,JAX,WR,ACTIVE,,,auto_exact
00-0036497,Tim Jones,JAX,WR,ACTIVE,,,auto_exact
00-0041084,Tanner Koziol,JAX,TE,ACTIVE,,,auto_exact
00-0036971,Trevor Lawrence,JAX,QB,ACTIVE,,,auto_exact
00-0037004,Hunter Long,JAX,TE,ACTIVE,,,auto_exact
00-0034960,Jakobi Meyers,JAX,WR,QUESTIONABLE,Questionable,2026-08-22T03:01Z,auto_exact
00-0036590,Quintin Morris,JAX,TE,ACTIVE,,,auto_exact
00-0033319,Nick Mullens,JAX,QB,ACTIVE,,,auto_exact
00-0041216,Trebor Pena,JAX,WR,ACTIVE,,,auto_exact
00-0038611,Chris Rodriguez Jr.,JAX,RB,ACTIVE,,,auto_exact
00-0038935,Brenton Strange,JAX,TE,ACTIVE,,,auto_exact
00-0041217,J'Mari Taylor,JAX,RB,ACTIVE,,,auto_exact
00-0039893,Brian Thomas Jr.,JAX,WR,ACTIVE,,,auto_exact
00-0036841,Austin Trammell,JAX,WR,ACTIVE,,,auto_exact
00-0040719,Bhayshul Tuten,JAX,RB,ACTIVE,,,auto_exact
00-0038606,Parker Washington,JAX,WR,QUESTIONABLE,Questionable,2026-08-21T13:47Z,auto_exact
00-0041106,CJ Williams,JAX,WR,ACTIVE,,,auto_exact
00-0041220,Michael Wortham,JAX,WR,ACTIVE,,,auto_exact
00-0040890,Cyrus Allen,KC,WR,ACTIVE,,,auto_exact
00-0040298,Andrew Armstrong,KC,WR,ACTIVE,,,auto_exact
00-0040081,Jake Briningstool,KC,TE,ACTIVE,,,auto_exact
00-0038492,Jason Brownlee,KC,WR,ACTIVE,,,auto_exact
00-0040953,Jeff Caldwell,KC,WR,QUESTIONABLE,Questionable,2026-08-21T00:00Z,auto_exact
00-0040967,Jacob De Jesus,KC,WR,ACTIVE,,,auto_exact
00-0038705,Emari Demercado,KC,RB,ACTIVE,,,auto_exact
00-0040954,Omari Evans,KC,WR,ACTIVE,,,auto_exact
00-0036945,Justin Fields,KC,QB,ACTIVE,,,auto_exact
00-0036637,Noah Gray,KC,TE,ACTIVE,,,auto_exact
00-0040120,Jimmy Holiday,KC,WR,ACTIVE,,,auto_exact
00-0041013,Emmett Johnson,KC,RB,ACTIVE,,,auto_exact
00-0030506,Travis Kelce,KC,TE,ACTIVE,,,auto_exact
00-0041020,Xavier Loyd,KC,WR,ACTIVE,,,auto_exact
00-0033873,Patrick Mahomes,KC,QB,QUESTIONABLE,Questionable,2026-08-23T01:37Z,auto_exact
00-0040906,Garrett Nussmeier,KC,QB,ACTIVE,,,auto_exact
00-0037324,Chris Oladokun,KC,QB,ACTIVE,,,auto_exact
00-0040959,Jaydn Ott,KC,RB,ACTIVE,,,auto_exact
00-0038519,Nikko Remigio,KC,WR,ACTIVE,,,auto_exact
00-0039067,Rashee Rice,KC,WR,ACTIVE,,,auto_exact
00-0040646,Jalen Royals,KC,WR,ACTIVE,,,auto_exact
00-0040078,Brashard Smith,KC,RB,ACTIVE,,,auto_exact
00-0040964,EJ Smith,KC,RB,ACTIVE,,,auto_exact
00-0038104,Tyquan Thornton,KC,WR,ACTIVE,,,auto_exact
00-0038134,Kenneth Walker III,KC,RB,ACTIVE,,,auto_exact
00-0040094,Tre Watson,KC,TE,ACTIVE,,,auto_exact
00-0039824,Jared Wiley,KC,TE,ACTIVE,,,auto_exact
00-0039894,Xavier Worthy,KC,WR,QUESTIONABLE,Questionable,2026-08-17T17:00Z,auto_exact
00-0040955,John Michael Gyllenborg,KC,TE,OUT,Injured Reserve,2026-07-28T21:54Z,auto_exact
00-0040729,Jack Bech,LV,WR,ACTIVE,,,auto_exact
00-0040894,Malik Benson,LV,WR,ACTIVE,,,auto_exact
00-0039338,Brock Bowers,LV,TE,ACTIVE,,,auto_exact
00-0040996,Jacob Clark,LV,QB,ACTIVE,,,auto_exact
00-0029604,Kirk Cousins,LV,QB,ACTIVE,,,auto_exact
00-0032208,Phillip Dorsett II,LV,WR,ACTIVE,,,auto_exact
00-0041016,Patrick Gurd,LV,TE,ACTIVE,,,auto_exact
00-0040998,Roman Hemby,LV,RB,ACTIVE,,,auto_exact
00-0037304,Connor Heyward,LV,FB,ACTIVE,,,auto_fallback_name_only
00-0038891,Shedrick Jackson,LV,WR,ACTIVE,,,auto_exact
00-0040122,Ashton Jeanty,LV,RB,ACTIVE,,,auto_exact
00-0037382,Brandon Johnson,LV,WR,ACTIVE,,,auto_exact
00-0039407,Dylan Laube,LV,RB,ACTIVE,,,auto_exact
00-0039066,Michael Mayer,LV,TE,ACTIVE,,,auto_exact
00-0041562,Fernando Mendoza,LV,QB,ACTIVE,,,auto_exact
00-0037291,Jalen Nailor,LV,WR,ACTIVE,,,auto_exact
00-0038579,Aidan O'Connell,LV,QB,ACTIVE,,,auto_exact
00-0036423,Albert Okwuegbunam Jr.,LV,TE,ACTIVE,,,auto_exact
00-0041004,Chase Roberts,LV,WR,ACTIVE,,,auto_exact
00-0040488,Carter Runyon,LV,TE,ACTIVE,,,auto_exact
00-0034365,Ian Thomas,LV,TE,ACTIVE,,,auto_exact
00-0040581,Dont'e Thornton Jr.,LV,WR,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0038563,Tre Tucker,LV,WR,ACTIVE,,,auto_exact
00-0040878,Mike Washington Jr.,LV,RB,ACTIVE,,,auto_exact
00-0041011,E.J. Williams Jr.,LV,WR,ACTIVE,,,auto_exact
00-0037093,Dareke Young,LV,WR,ACTIVE,,,auto_exact
00-0039244,Chris Collier,LV,RB,OUT,Injured Reserve,2026-08-02T23:52Z,auto_exact
00-0041005,Corey Rucker,LV,WR,OUT,Injured Reserve,2026-06-10T20:52Z,auto_exact
00-0038590,Justin Shorter,LV,WR,OUT,Injured Reserve,2026-05-04T23:28Z,auto_exact
00-0041373,Jerand Bradley,LAC,TE,ACTIVE,,,auto_fallback_name_only
00-0041374,Sincere Brown,LAC,WR,ACTIVE,,,auto_exact
00-0040629,Dalevon Campbell,LAC,WR,ACTIVE,,,auto_exact
00-0038573,Derius Davis,LAC,WR,ACTIVE,,,auto_exact
00-0040189,Oronde Gadsden,LAC,TE,ACTIVE,,,auto_exact
00-0040666,Omarion Hampton,LAC,RB,ACTIVE,,,auto_exact
00-0040727,Tre' Harris,LAC,WR,QUESTIONABLE,Questionable,2026-08-22T16:36Z,auto_exact
00-0036355,Justin Herbert,LAC,QB,ACTIVE,,,auto_exact
00-0035125,Alec Ingold,LAC,FB,ACTIVE,,,auto_fallback_name_only
00-0039722,JaQuae Jackson,LAC,WR,ACTIVE,,,auto_exact
00-0040039,Amar Johnson,LAC,RB,ACTIVE,,,auto_exact
00-0038544,Quentin Johnston,LAC,WR,QUESTIONABLE,Questionable,2026-08-22T16:19Z,auto_exact
00-0038046,Charlie Kolar,LAC,TE,ACTIVE,,,auto_exact
00-0040184,KeAndre Lambert-Smith,LAC,WR,ACTIVE,,,auto_exact
00-0037012,Trey Lance,LAC,QB,ACTIVE,,,auto_exact
00-0038614,Scott Matlock,LAC,FB,ACTIVE,,,auto_fallback_name_only
00-0039915,Ladd McConkey,LAC,WR,ACTIVE,,,auto_exact
00-0038454,Keaton Mitchell,LAC,RB,ACTIVE,,,auto_exact
00-0033885,David Njoku,LAC,TE,ACTIVE,,,auto_exact
00-0041452,Johnny Pascuzzi,LAC,TE,ACTIVE,,,auto_exact
00-0036755,Jaret Patterson,LAC,RB,ACTIVE,,,auto_exact
00-0041380,Devonte Ross,LAC,WR,ACTIVE,,,auto_exact
00-0041384,Evan Svoboda,LAC,TE,ACTIVE,,,auto_exact
00-0041550,Brenen Thompson,LAC,WR,QUESTIONABLE,Questionable,2026-08-22T16:41Z,auto_exact
00-0040464,DJ Uiagalelei,LAC,QB,ACTIVE,,,auto_exact
00-0039391,Kimani Vidal,LAC,RB,ACTIVE,,,auto_exact
00-0040461,Luke Grimm,LAC,WR,OUT,Injured Reserve,2026-08-21T00:52Z,auto_exact
00-0031381,Davante Adams,LA,WR,ACTIVE,,,auto_exact
00-0039074,Davis Allen,LA,TE,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0039107,Stetson Bennett IV,LA,QB,ACTIVE,,,auto_exact
00-0041414,Matthew Caldwell,LA,QB,ACTIVE,,,auto_exact
00-0041415,Dean Connors,LA,RB,ACTIVE,,,auto_exact
00-0039738,Blake Corum,LA,RB,ACTIVE,,,auto_exact
00-0041399,CJ Daniels,LA,WR,ACTIVE,,,auto_exact
00-0040609,Tru Edwards,LA,WR,ACTIVE,,,auto_exact
00-0040737,Terrance Ferguson,LA,TE,ACTIVE,,,auto_exact
00-0033110,Tyler Higbee,LA,TE,ACTIVE,,,auto_exact
00-0040692,Jarquez Hunter,LA,RB,ACTIVE,,,auto_exact
00-0041403,Rohan Jones,LA,TE,ACTIVE,,,auto_exact
00-0041510,Max Klare,LA,TE,ACTIVE,,,auto_exact
00-0040590,Konata Mumpfield,LA,WR,ACTIVE,,,auto_exact
00-0039075,Puka Nacua,LA,WR,QUESTIONABLE,Questionable,2026-08-20T21:39Z,auto_exact
00-0036244,Colby Parkinson,LA,TE,ACTIVE,,,auto_exact
00-0040597,Brennan Presley,LA,WR,ACTIVE,,,auto_exact
00-0040598,Mark Redman,LA,TE,ACTIVE,,,auto_exact
00-0037557,Ronnie Rivers,LA,RB,ACTIVE,,,auto_exact
00-0038941,Tyler Scott,LA,WR,ACTIVE,,,auto_exact
00-0041568,Ty Simpson,LA,QB,ACTIVE,,,auto_exact
00-0038359,Xavier Smith,LA,WR,ACTIVE,,,auto_exact
00-0026498,Matthew Stafford,LA,QB,ACTIVE,,,auto_exact
00-0041422,Dan Villari,LA,TE,ACTIVE,,,auto_exact
00-0040601,Jordan Waters,LA,RB,ACTIVE,,,auto_exact
00-0039751,Jordan Whittington,LA,WR,ACTIVE,,,auto_exact
00-0037840,Kyren Williams,LA,RB,ACTIVE,,,auto_exact
00-0039040,De'Von Achane,MIA,RB,ACTIVE,,,auto_exact
00-0036849,Tutu Atwell,MIA,WR,ACTIVE,,,auto_exact
00-0041525,Chris Bell,MIA,WR,QUESTIONABLE,Questionable,2026-08-23T01:26Z,auto_exact
00-0041529,Kevin Coleman Jr.,MIA,WR,ACTIVE,,,auto_exact
00-0041523,Caleb Douglas,MIA,WR,ACTIVE,,,auto_exact
00-0037252,Greg Dulcich,MIA,TE,ACTIVE,,,auto_exact
00-0040400,Donovan Edwards,MIA,RB,ACTIVE,,,auto_exact
00-0040234,Quinn Ewers,MIA,QB,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0040198,Ollie Gordon II,MIA,RB,QUESTIONABLE,Questionable,2026-08-22T21:31Z,auto_exact
00-0041156,Mark Gronowski,MIA,QB,ACTIVE,,,auto_exact
00-0040302,AJ Henning,MIA,WR,ACTIVE,,,auto_exact
00-0041436,DJ Herman,MIA,FB,ACTIVE,,,auto_fallback_name_only
00-0041524,Will Kacmarek,MIA,TE,ACTIVE,,,auto_exact
00-0036955,Terrace Marshall Jr.,MIA,WR,ACTIVE,,,auto_exact
00-0041158,Donaven McCulley,MIA,WR,ACTIVE,,,auto_exact
00-0040222,Cam Miller,MIA,QB,ACTIVE,,,auto_exact
00-0036387,Jalen Reagor,MIA,WR,ACTIVE,,,auto_exact
00-0038809,Ben Sims,MIA,TE,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0037666,Jalen Tolbert,MIA,WR,ACTIVE,,,auto_exact
00-0041579,Seydou Traore,MIA,TE,ACTIVE,,,auto_exact
00-0037078,Cole Turner,MIA,TE,ACTIVE,,,auto_exact
00-0039880,Malik Washington,MIA,WR,ACTIVE,,,auto_exact
00-0039884,Tahj Washington,MIA,WR,ACTIVE,,,auto_exact
00-0038930,Carlos Washington Jr.,MIA,RB,ACTIVE,,,auto_exact
00-0040311,Theo Wease Jr.,MIA,WR,ACTIVE,,,auto_exact
00-0038128,Malik Willis,MIA,QB,ACTIVE,,,auto_exact
00-0039874,Jaylen Wright,MIA,RB,ACTIVE,,,auto_exact
00-0038994,Jordan Addison,MIN,WR,ACTIVE,,,auto_exact
00-0040215,Gavin Bartholomew,MIN,TE,ACTIVE,,,auto_exact
00-0041342,Dillon Bell,MIN,WR,ACTIVE,,,auto_exact
00-0041081,Max Bredeson,MIN,FB,ACTIVE,,,auto_fallback_name_only
00-0040970,Michael Briscoe,MIN,WR,ACTIVE,,,auto_exact
00-0040494,Max Brosmer,MIN,QB,ACTIVE,,,auto_exact
00-0041104,Demond Claiborne,MIN,RB,ACTIVE,,,auto_exact
00-0041481,Terrill Davis,MIN,WR,ACTIVE,,,auto_exact
00-0040154,Tai Felton,MIN,WR,ACTIVE,,,auto_exact
00-0040498,Dontae Fleming,MIN,WR,ACTIVE,,,auto_exact
00-0035229,T.J. Hockenson,MIN,TE,ACTIVE,,,auto_exact
00-0036322,Justin Jefferson,MIN,WR,ACTIVE,,,auto_exact
00-0036259,Jauan Jennings,MIN,WR,ACTIVE,,,auto_exact
00-0039710,Jeshaun Jones,MIN,WR,ACTIVE,,,auto_exact
00-0033293,Aaron Jones Sr.,MIN,RB,ACTIVE,,,auto_exact
00-0037525,Jordan Mason,MIN,RB,ACTIVE,,,auto_exact
00-0039923,J.J. McCarthy,MIN,QB,QUESTIONABLE,Questionable,2026-08-22T20:44Z,auto_exact
00-0035228,Kyler Murray,MIN,QB,ACTIVE,,,auto_exact
00-0040504,Bryson Nesbit,MIN,TE,ACTIVE,,,auto_exact
00-0035249,Josh Oliver,MIN,TE,ACTIVE,,,auto_exact
00-0040506,Myles Price,MIN,WR,ACTIVE,,,auto_exact
00-0041475,Trayvon Rudolph,MIN,WR,ACTIVE,,,auto_exact
00-0041352,Marcus Sanders Jr.,MIN,WR,ACTIVE,,,auto_exact
00-0038440,Zavier Scott,MIN,RB,ACTIVE,,,auto_exact
00-0032950,Carson Wentz,MIN,QB,ACTIVE,,,auto_exact
00-0040509,Ben Yurosek,MIN,TE,ACTIVE,,,auto_exact
00-0041314,Tanner Arkin,NE,TE,ACTIVE,,,auto_exact
00-0038608,Kayshon Boutte,NE,WR,ACTIVE,,,auto_exact
00-0035676,A.J. Brown,NE,WR,ACTIVE,,,auto_exact
00-0040563,Efton Chism III,NE,WR,ACTIVE,,,auto_exact
00-0041317,Nick DeGennaro,NE,WR,ACTIVE,,,auto_exact
00-0038476,Tommy DeVito,NE,QB,ACTIVE,,,auto_exact
00-0040566,CJ Dippre,NE,TE,ACTIVE,,,auto_exact
00-0041318,Kyle Dixon,NE,WR,ACTIVE,,,auto_exact
00-0041319,Cameron Dorner,NE,WR,ACTIVE,,,auto_exact
00-0037816,Romeo Doubs,NE,WR,ACTIVE,,,auto_exact
00-0038621,DeMario Douglas,NE,WR,ACTIVE,,,auto_exact
00-0036187,Reggie Gilliam,NE,FB,ACTIVE,,,auto_fallback_name_only
00-0040734,TreVeyon Henderson,NE,RB,ACTIVE,,,auto_exact
00-0033090,Hunter Henry,NE,TE,ACTIVE,,,auto_exact
00-0033555,Mack Hollins,NE,WR,ACTIVE,,,auto_exact
00-0040568,Lan Larison,NE,RB,ACTIVE,,,auto_exact
00-0039851,Drake Maye,NE,QB,ACTIVE,,,auto_exact
00-0041129,Jam Miller,NE,RB,ACTIVE,,,auto_exact
00-0041123,Behren Morton,NE,QB,ACTIVE,,,auto_exact
00-0039397,Tejhaun Palmer,NE,WR,ACTIVE,,,auto_fallback_name_only
00-0041152,Kobe Prentice,NE,WR,ACTIVE,,,auto_fallback_name_only
00-0041395,Eli Raridon,NE,TE,ACTIVE,,,auto_exact
00-0036875,Rhamondre Stevenson,NE,RB,ACTIVE,,,auto_exact
00-0039305,Jack Westover,NE,TE,ACTIVE,,,auto_fallback_name_only
00-0040131,Kyle Williams,NE,WR,ACTIVE,,,auto_exact
00-0038720,Julian Hill,NE,TE,OUT,Injured Reserve,2026-06-01T21:13Z,auto_exact
00-0041322,Jimmy Kibble,NE,WR,OUT,Injured Reserve,2026-07-26T22:17Z,auto_exact
00-0041323,Myles Montgomery,NE,RB,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
00-0040570,Jeremiah Webb,NE,WR,OUT,Injured Reserve,2026-07-26T21:31Z,auto_exact
00-0037231,Kevin Austin Jr.,NO,WR,ACTIVE,,,auto_exact
00-0038647,Ronnie Bell,NO,WR,ACTIVE,,,auto_exact
00-0041099,Barion Brown,NO,WR,ACTIVE,,,auto_fallback_name_only
00-0037276,Ty Chandler,NO,RB,ACTIVE,,,auto_exact
00-0041041,Oscar Delp,NO,TE,ACTIVE,,,auto_exact
00-0041326,CJ Donaldson,NO,RB,ACTIVE,,,auto_exact
00-0036973,Travis Etienne Jr.,NO,RB,ACTIVE,,,auto_exact
00-0035644,Noah Fant,NO,TE,ACTIVE,,,auto_exact
00-0041327,Cody Hardy,NO,TE,ACTIVE,,,auto_exact
00-0036040,Juwan Johnson,NO,TE,ACTIVE,,,auto_exact
00-0033906,Alvin Kamara,NO,RB,QUESTIONABLE,Questionable,2026-08-19T13:41Z,auto_exact
00-0041067,Bryce Lance,NO,WR,ACTIVE,,,auto_exact
00-0040244,Moliki Matavao,NO,TE,QUESTIONABLE,Questionable,2026-08-23T01:37Z,auto_exact
00-0039386,Bub Means,NO,WR,QUESTIONABLE,Questionable,2026-08-23T01:40Z,auto_exact
00-0038551,Kendre Miller,NO,RB,ACTIVE,,,auto_exact
00-0037340,Zaire Mitchell-Paden,NO,TE,ACTIVE,,,auto_exact
00-0040202,Devin Neal,NO,RB,QUESTIONABLE,Questionable,2026-08-23T01:57Z,auto_exact
00-0037239,Chris Olave,NO,WR,ACTIVE,,,auto_exact
00-0039052,Trey Palmer,NO,WR,ACTIVE,,,auto_exact
00-0039376,Spencer Rattler,NO,QB,ACTIVE,,,auto_exact
00-0040743,Tyler Shough,NO,QB,ACTIVE,,,auto_exact
00-0039623,Mason Tipton,NO,WR,OUT,Out,2026-07-29T20:43Z,auto_exact
00-0041029,Jordyn Tyson,NO,WR,DOUBTFUL,Doubtful,2026-08-19T12:07Z,auto_exact
00-0039424,Devaughn Vele,NO,WR,ACTIVE,,,auto_exact
00-0039518,Treyton Welch,NO,TE,ACTIVE,,,auto_exact
00-0037013,Zach Wilson,NO,QB,ACTIVE,,,auto_exact
00-0032434,Brandon Allen,NYG,QB,ACTIVE,,,auto_exact
00-0037837,Calvin Austin III,NYG,WR,ACTIVE,,,auto_exact
00-0041139,Damon Bankston,NYG,RB,ACTIVE,,,auto_exact
00-0031235,Odell Beckham Jr.,NYG,WR,ACTIVE,,,auto_exact
00-0034419,Braxton Berrios,NYG,WR,QUESTIONABLE,Questionable,2026-08-23T01:47Z,auto_exact
00-0040431,Dalen Cambre,NYG,WR,ACTIVE,,,auto_exact
00-0037348,Tanner Conner,NYG,TE,ACTIVE,,,auto_exact
00-0040691,Jaxson Dart,NYG,QB,ACTIVE,,,auto_exact
00-0040225,Thomas Fidone II,NYG,TE,ACTIVE,,,auto_exact
00-0041042,Malachi Fields,NYG,WR,ACTIVE,,,auto_exact
00-0038496,Xavier Gipson,NYG,WR,ACTIVE,,,auto_exact
00-0038396,Eric Gray,NYG,RB,ACTIVE,,,auto_exact
00-0036165,Isaiah Hodgins,NYG,WR,ACTIVE,,,auto_exact
00-0038938,Jalin Hyatt,NYG,WR,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0039847,Theo Johnson,NYG,TE,ACTIVE,,,auto_exact
00-0037838,Isaiah Likely,NYG,TE,ACTIVE,,,auto_exact
00-0031484,Chris Manhertz,NYG,TE,ACTIVE,,,auto_exact
00-0038824,Ryan Miller,NYG,WR,ACTIVE,,,auto_exact
00-0036309,Darnell Mooney,NYG,WR,ACTIVE,,,auto_exact
00-0039337,Malik Nabers,NYG,WR,QUESTIONABLE,Questionable,2026-08-20T14:12Z,auto_exact
00-0033376,Patrick Ricard,NYG,FB,ACTIVE,,,auto_fallback_name_only
00-0035250,Devin Singletary,NYG,RB,ACTIVE,,,auto_exact
00-0040715,Cam Skattebo,NYG,RB,ACTIVE,,,auto_exact
00-0035535,Darius Slayton,NYG,WR,ACTIVE,,,auto_exact
00-0039384,Tyrone Tracy Jr.,NYG,RB,ACTIVE,,,auto_exact
00-0031503,Jameis Winston,NYG,QB,ACTIVE,,,auto_exact
00-0039230,Dante Miller,NYG,RB,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
00-0035645,Gunner Olszewski,NYG,WR,OUT,Injured Reserve,2026-06-02T00:10Z,auto_exact
00-0039794,Braelon Allen,NYJ,RB,ACTIVE,,,auto_exact
00-0034959,Andrew Beck,NYJ,FB,ACTIVE,,,auto_fallback_name_only
00-0040247,Junior Bergen,NYJ,WR,ACTIVE,,,auto_fallback_name_only
00-0040398,Brady Cook,NYJ,QB,ACTIVE,,,auto_exact
00-0041511,Omar Cooper Jr.,NYJ,WR,ACTIVE,,,auto_exact
00-0041237,Chase Curtis,NYJ,TE,QUESTIONABLE,Questionable,2026-08-22T01:46Z,auto_exact
00-0039798,Isaiah Davis,NYJ,RB,QUESTIONABLE,Questionable,2026-08-22T17:24Z,auto_exact
00-0038120,Breece Hall,NYJ,RB,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0041056,Cade Klubnik,NYJ,QB,ACTIVE,,,auto_exact
00-0041199,Caullin Lacy,NYJ,WR,ACTIVE,,,auto_exact
00-0041267,Malik McClain,NYJ,WR,ACTIVE,,,auto_exact
00-0039890,Adonai Mitchell,NYJ,WR,ACTIVE,,,auto_exact
00-0036842,Kene Nwangwu,NYJ,RB,ACTIVE,,,auto_exact
00-0033375,Tim Patrick,NYJ,WR,ACTIVE,,,auto_exact
00-0040405,Jamaal Pritchett,NYJ,WR,ACTIVE,,,auto_exact
00-0037805,Jeremy Ruckert,NYJ,TE,ACTIVE,,,auto_exact
00-0041032,Kenyon Sadiq,NYJ,TE,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0041200,Sam Scott,NYJ,RB,ACTIVE,,,auto_exact
00-0040582,Arian Smith,NYJ,WR,ACTIVE,,,auto_exact
00-0030565,Geno Smith,NYJ,QB,ACTIVE,,,auto_exact
00-0040736,Mason Taylor,NYJ,TE,ACTIVE,,,auto_exact
00-0041239,Chip Trayanum,NYJ,RB,ACTIVE,,,auto_exact
00-0039451,Isaiah Williams,NYJ,WR,ACTIVE,,,auto_exact
00-0037740,Garrett Wilson,NYJ,WR,ACTIVE,,,auto_exact
00-0037755,Jelani Woods,NYJ,TE,ACTIVE,,,auto_exact
00-0038108,Bailey Zappe,NYJ,QB,ACTIVE,,,auto_exact
00-0034844,Saquon Barkley,PHI,RB,ACTIVE,,,auto_exact
00-0038555,Tank Bigsby,PHI,RB,ACTIVE,,,auto_exact
00-0037086,Grant Calcaterra,PHI,TE,QUESTIONABLE,Questionable,2026-08-19T22:47Z,auto_exact
00-0040024,Darius Cooper,PHI,WR,ACTIVE,,,auto_exact
00-0037132,Britain Covey,PHI,WR,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0027973,Andy Dalton,PHI,QB,ACTIVE,,,auto_exact
00-0034351,Dallas Goedert,PHI,TE,ACTIVE,,,auto_exact
00-0037828,Danny Gray,PHI,WR,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0036389,Jalen Hurts,PHI,QB,ACTIVE,,,auto_exact
00-0038498,E.J. Jenkins,PHI,TE,ACTIVE,,,auto_exact
00-0038564,Cameron Latu,PHI,TE,ACTIVE,,,auto_exact
00-0040867,Makai Lemon,PHI,WR,QUESTIONABLE,Questionable,2026-08-22T22:33Z,auto_exact
00-0038400,Tanner McKee,PHI,QB,ACTIVE,,,auto_exact
00-0036980,Elijah Moore,PHI,WR,QUESTIONABLE,Questionable,2026-08-21T00:10Z,auto_exact
00-0033246,Johnny Mundt,PHI,TE,ACTIVE,,,auto_exact
00-0040891,Cole Payton,PHI,QB,ACTIVE,,,auto_exact
00-0037258,Dameon Pierce,PHI,RB,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0039746,Will Shipley,PHI,RB,ACTIVE,,,auto_exact
00-0037475,Stone Smartt,PHI,TE,ACTIVE,,,auto_exact
00-0036912,DeVonta Smith,PHI,WR,QUESTIONABLE,Questionable,2026-08-19T14:44Z,auto_exact
00-0039325,Carson Steele,PHI,RB,ACTIVE,,,auto_exact
00-0041483,Eli Stowers,PHI,TE,ACTIVE,,,auto_exact
00-0037098,Samori Toure,PHI,WR,ACTIVE,,,auto_exact
00-0036271,Quez Watkins,PHI,WR,ACTIVE,,,auto_exact
00-0038393,Dontayvion Wicks,PHI,WR,ACTIVE,,,auto_exact
00-0039236,Johnny Wilson,PHI,WR,OUT,Injured Reserve,2026-08-22T21:59Z,auto_exact
00-0041565,Drew Allar,PIT,QB,ACTIVE,,,auto_exact
00-0039420,Jaheim Bell,PIT,TE,ACTIVE,,,auto_exact
00-0041489,Germie Bernard,PIT,WR,ACTIVE,,,auto_exact
00-0036139,Rico Dowdle,PIT,RB,ACTIVE,,,auto_exact
00-0036894,Pat Freiermuth,PIT,TE,ACTIVE,,,auto_exact
00-0041490,Eli Heidenreich,PIT,RB,ACTIVE,,,auto_exact
00-0035594,Travis Homer,PIT,RB,ACTIVE,,,auto_exact
00-0040203,Will Howard,PIT,QB,ACTIVE,,,auto_exact
